player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
e5f538bcbc4a195eeb47bf55ab75abf8,2025,2,30/08/25,H,FC Augsburg,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_bayern-munich/index/spielbericht/4634142,2:3,Centre-Back,0,0,0,0,0,1,2025-12-08T14:15:27.972696
e5f538bcbc4a195eeb47bf55ab75abf8,2025,5,27/09/25,A,FC Augsburg,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/1-fc-heidenheim-1846_fc-augsburg/index/spielbericht/4634171,2:1,Centre-Back,0,0,0,0,0,31,2025-12-08T14:15:27.973959
e5f538bcbc4a195eeb47bf55ab75abf8,2025,7,18/10/25,A,FC Augsburg,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/1-fc-koln_fc-augsburg/index/spielbericht/4634190,1:1,Centre-Back,0,0,0,0,0,85,2025-12-08T14:15:27.974915
e5f538bcbc4a195eeb47bf55ab75abf8,2025,9,31/10/25,H,FC Augsburg,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_borussia-dortmund/index/spielbericht/4634204,0:1,Centre-Back,0,0,0,0,0,90,2025-12-08T14:15:27.975870
e5f538bcbc4a195eeb47bf55ab75abf8,2025,10,09/11/25,A,FC Augsburg,VfB Stuttgart,https://www.transfermarkt.com/vfb-stuttgart/spielplan/verein/79/saison_id/2025,https://www.transfermarkt.com/vfb-stuttgart_fc-augsburg/index/spielbericht/4634213,3:2,Centre-Back,0,0,0,0,0,62,2025-12-08T14:15:27.976346
e5f538bcbc4a195eeb47bf55ab75abf8,2025,11,22/11/25,H,FC Augsburg,Hamburger SV,https://www.transfermarkt.com/hamburger-sv/spielplan/verein/41/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_hamburger-sv/index/spielbericht/4634223,1:0,Centre-Back,0,0,0,0,0,90,2025-12-08T14:15:27.976793
e5f538bcbc4a195eeb47bf55ab75abf8,2025,12,29/11/25,A,FC Augsburg,TSG 1899 Hoffenheim,https://www.transfermarkt.com/tsg-1899-hoffenheim/spielplan/verein/533/saison_id/2025,https://www.transfermarkt.com/tsg-1899-hoffenheim_fc-augsburg/index/spielbericht/4634234,3:0,Centre-Back,0,0,0,0,0,90,2025-12-08T14:15:27.977278
ddd666b0632290e346686a472c19f569,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-12-08T14:15:46.232596
513544f5f7612401874674cb793b8f23,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-12-08T14:15:53.609481
92e939dfa453b55b492da8f0bed7d561,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-12-08T14:16:05.871893
80bb65f07f70b1c7923842eee10269a0,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-12-08T14:16:25.528579
4104fd18f7131d9cd4978e7f22ddf31e,2025,1,09/08/25,H,Norwich City,Millwall FC,https://www.transfermarkt.com/fc-millwall/spielplan/verein/1028/saison_id/2025,https://www.transfermarkt.com/norwich-city_millwall-fc/index/spielbericht/4633972,1:2,Centre-Forward,1,0,0,0,0,90,2025-12-08T14:17:29.286201
4104fd18f7131d9cd4978e7f22ddf31e,2025,2,16/08/25,A,Norwich City,Portsmouth FC,https://www.transfermarkt.com/fc-portsmouth/spielplan/verein/1020/saison_id/2025,https://www.transfermarkt.com/portsmouth-fc_norwich-city/index/spielbericht/4633985,1:2,Centre-Forward,1,0,0,0,0,75,2025-12-08T14:17:29.286704
4104fd18f7131d9cd4978e7f22ddf31e,2025,3,23/08/25,H,Norwich City,Middlesbrough FC,https://www.transfermarkt.com/fc-middlesbrough/spielplan/verein/641/saison_id/2025,https://www.transfermarkt.com/norwich-city_middlesbrough-fc/index/spielbericht/4633996,1:2,Centre-Forward,1,0,0,0,0,90,2025-12-08T14:17:29.287194
4104fd18f7131d9cd4978e7f22ddf31e,2025,4,30/08/25,A,Norwich City,Blackburn Rovers,https://www.transfermarkt.com/blackburn-rovers/spielplan/verein/164/saison_id/2025,https://www.transfermarkt.com/blackburn-rovers_norwich-city/index/spielbericht/4634003,0:2,Centre-Forward,2,0,0,0,0,90,2025-12-08T14:17:29.287649
4104fd18f7131d9cd4978e7f22ddf31e,2025,5,13/09/25,A,Norwich City,Coventry City,https://www.transfermarkt.com/coventry-city/spielplan/verein/990/saison_id/2025,https://www.transfermarkt.com/coventry-city_norwich-city/index/spielbericht/4634089,1:1,Centre-Forward,0,0,0,0,0,84,2025-12-08T14:17:29.288106
4104fd18f7131d9cd4978e7f22ddf31e,2025,6,20/09/25,H,Norwich City,Wrexham AFC,https://www.transfermarkt.com/afc-wrexham/spielplan/verein/1112/saison_id/2025,https://www.transfermarkt.com/norwich-city_wrexham-afc/index/spielbericht/4634084,2:3,Centre-Forward,0,0,0,0,0,90,2025-12-08T14:17:29.288566
4104fd18f7131d9cd4978e7f22ddf31e,2025,7,27/09/25,A,Norwich City,Stoke City,https://www.transfermarkt.com/stoke-city/spielplan/verein/512/saison_id/2025,https://www.transfermarkt.com/stoke-city_norwich-city/index/spielbericht/4634762,1:1,Centre-Forward,0,0,0,0,0,90,2025-12-08T14:17:29.289015
4104fd18f7131d9cd4978e7f22ddf31e,2025,8,01/10/25,H,Norwich City,West Bromwich Albion,https://www.transfermarkt.com/west-bromwich-albion/spielplan/verein/984/saison_id/2025,https://www.transfermarkt.com/norwich-city_west-bromwich-albion/index/spielbericht/4634776,0:1,Centre-Forward,0,0,0,0,0,90,2025-12-08T14:17:29.289476
4104fd18f7131d9cd4978e7f22ddf31e,2025,9,05/10/25,A,Norwich City,Ipswich Town,https://www.transfermarkt.com/ipswich-town/spielplan/verein/677/saison_id/2025,https://www.transfermarkt.com/ipswich-town_norwich-city/index/spielbericht/4634783,3:1,Centre-Forward,0,0,0,0,0,90,2025-12-08T14:17:29.289919
