player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
e5f538bcbc4a195eeb47bf55ab75abf8,2025,2,30/08/25,H,FC Augsburg,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_bayern-munich/index/spielbericht/4634142,2:3,Centre-Back,0,0,0,0,0,1,2025-12-29T14:16:42.952351
e5f538bcbc4a195eeb47bf55ab75abf8,2025,5,27/09/25,A,FC Augsburg,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/1-fc-heidenheim-1846_fc-augsburg/index/spielbericht/4634171,2:1,Centre-Back,0,0,0,0,0,31,2025-12-29T14:16:42.953675
e5f538bcbc4a195eeb47bf55ab75abf8,2025,7,18/10/25,A,FC Augsburg,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/1-fc-koln_fc-augsburg/index/spielbericht/4634190,1:1,Centre-Back,0,0,0,0,0,85,2025-12-29T14:16:42.954651
e5f538bcbc4a195eeb47bf55ab75abf8,2025,9,31/10/25,H,FC Augsburg,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_borussia-dortmund/index/spielbericht/4634204,0:1,Centre-Back,0,0,0,0,0,90,2025-12-29T14:16:42.955603
e5f538bcbc4a195eeb47bf55ab75abf8,2025,10,09/11/25,A,FC Augsburg,VfB Stuttgart,https://www.transfermarkt.com/vfb-stuttgart/spielplan/verein/79/saison_id/2025,https://www.transfermarkt.com/vfb-stuttgart_fc-augsburg/index/spielbericht/4634213,3:2,Centre-Back,0,0,0,0,0,62,2025-12-29T14:16:42.956059
e5f538bcbc4a195eeb47bf55ab75abf8,2025,11,22/11/25,H,FC Augsburg,Hamburger SV,https://www.transfermarkt.com/hamburger-sv/spielplan/verein/41/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_hamburger-sv/index/spielbericht/4634223,1:0,Centre-Back,0,0,0,0,0,90,2025-12-29T14:16:42.956553
e5f538bcbc4a195eeb47bf55ab75abf8,2025,12,29/11/25,A,FC Augsburg,TSG 1899 Hoffenheim,https://www.transfermarkt.com/tsg-1899-hoffenheim/spielplan/verein/533/saison_id/2025,https://www.transfermarkt.com/tsg-1899-hoffenheim_fc-augsburg/index/spielbericht/4634234,3:0,Centre-Back,0,0,0,0,0,90,2025-12-29T14:16:42.957011
e5f538bcbc4a195eeb47bf55ab75abf8,2025,14,13/12/25,A,FC Augsburg,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/eintracht-frankfurt_fc-augsburg/index/spielbericht/4634247,1:0,Centre-Back,0,0,0,0,0,90,2025-12-29T14:16:42.957964
ddd666b0632290e346686a472c19f569,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-12-29T14:17:03.302232
513544f5f7612401874674cb793b8f23,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-12-29T14:17:23.719798
