player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
e5f538bcbc4a195eeb47bf55ab75abf8,2025,2,30/08/25,H,FC Augsburg,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_bayern-munich/index/spielbericht/4634142,2:3,Centre-Back,0,0,0,0,0,1,2026-03-23T14:51:53.266044
e5f538bcbc4a195eeb47bf55ab75abf8,2025,5,27/09/25,A,FC Augsburg,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/1-fc-heidenheim-1846_fc-augsburg/index/spielbericht/4634171,2:1,Centre-Back,0,0,0,0,0,31,2026-03-23T14:51:53.267329
e5f538bcbc4a195eeb47bf55ab75abf8,2025,7,18/10/25,A,FC Augsburg,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/1-fc-koln_fc-augsburg/index/spielbericht/4634190,1:1,Centre-Back,0,0,0,0,0,85,2026-03-23T14:51:53.268308
e5f538bcbc4a195eeb47bf55ab75abf8,2025,9,31/10/25,H,FC Augsburg,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_borussia-dortmund/index/spielbericht/4634204,0:1,Centre-Back,0,0,0,0,0,90,2026-03-23T14:51:53.269251
e5f538bcbc4a195eeb47bf55ab75abf8,2025,10,09/11/25,A,FC Augsburg,VfB Stuttgart,https://www.transfermarkt.com/vfb-stuttgart/spielplan/verein/79/saison_id/2025,https://www.transfermarkt.com/vfb-stuttgart_fc-augsburg/index/spielbericht/4634213,3:2,Centre-Back,0,0,0,0,0,62,2026-03-23T14:51:53.269725
e5f538bcbc4a195eeb47bf55ab75abf8,2025,11,22/11/25,H,FC Augsburg,Hamburger SV,https://www.transfermarkt.com/hamburger-sv/spielplan/verein/41/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_hamburger-sv/index/spielbericht/4634223,1:0,Centre-Back,0,0,0,0,0,90,2026-03-23T14:51:53.270191
e5f538bcbc4a195eeb47bf55ab75abf8,2025,12,29/11/25,A,FC Augsburg,TSG 1899 Hoffenheim,https://www.transfermarkt.com/tsg-1899-hoffenheim/spielplan/verein/533/saison_id/2025,https://www.transfermarkt.com/tsg-1899-hoffenheim_fc-augsburg/index/spielbericht/4634234,3:0,Centre-Back,0,0,0,0,0,90,2026-03-23T14:51:53.270659
e5f538bcbc4a195eeb47bf55ab75abf8,2025,14,13/12/25,A,FC Augsburg,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/eintracht-frankfurt_fc-augsburg/index/spielbericht/4634247,1:0,Centre-Back,0,0,0,0,0,90,2026-03-23T14:51:53.271606
e5f538bcbc4a195eeb47bf55ab75abf8,2025,16,11/01/26,A,FC Augsburg,Borussia Mönchengladbach,https://www.transfermarkt.com/borussia-monchengladbach/spielplan/verein/18/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_fc-augsburg/index/spielbericht/4634268,4:0,Centre-Back,0,0,0,0,0,90,2026-03-23T14:51:53.272518
e5f538bcbc4a195eeb47bf55ab75abf8,2025,17,15/01/26,H,FC Augsburg,1.FC Union Berlin,https://www.transfermarkt.com/1-fc-union-berlin/spielplan/verein/89/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_1-fc-union-berlin/index/spielbericht/4634277,1:1,Centre-Back,0,0,0,0,0,90,2026-03-23T14:51:53.272986
e5f538bcbc4a195eeb47bf55ab75abf8,2025,21,07/02/26,A,FC Augsburg,1.FSV Mainz 05,https://www.transfermarkt.com/1-fsv-mainz-05/spielplan/verein/39/saison_id/2025,https://www.transfermarkt.com/1-fsv-mainz-05_fc-augsburg/index/spielbericht/4634326,2:0,Centre-Back,0,0,0,0,0,45,2026-03-23T14:51:53.274768
e5f538bcbc4a195eeb47bf55ab75abf8,2025,22,15/02/26,H,FC Augsburg,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_1-fc-heidenheim-1846/index/spielbericht/4634348,1:0,Centre-Back,0,0,0,0,0,90,2026-03-23T14:51:53.275219
e5f538bcbc4a195eeb47bf55ab75abf8,2025,23,21/02/26,A,FC Augsburg,VfL Wolfsburg,https://www.transfermarkt.com/vfl-wolfsburg/spielplan/verein/82/saison_id/2025,https://www.transfermarkt.com/vfl-wolfsburg_fc-augsburg/index/spielbericht/4634364,2:3,Centre-Back,0,0,0,0,0,90,2026-03-23T14:51:53.275684
e5f538bcbc4a195eeb47bf55ab75abf8,2025,27,22/03/26,H,FC Augsburg,VfB Stuttgart,https://www.transfermarkt.com/vfb-stuttgart/spielplan/verein/79/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_vfb-stuttgart/index/spielbericht/4634428,2:5,Centre-Back,0,0,0,0,0,45,2026-03-23T14:51:53.277434
ddd666b0632290e346686a472c19f569,2025,1,22/02/26,H,Vancouver Whitecaps FC,Real Salt Lake City,https://www.transfermarkt.com/real-salt-lake-city/spielplan/verein/6643/saison_id/2025,https://www.transfermarkt.com/vancouver-whitecaps-fc_real-salt-lake-city/index/spielbericht/4770598,1:0,Centre-Back,0,0,0,0,0,90,2026-03-23T14:52:07.155910
ddd666b0632290e346686a472c19f569,2025,2,01/03/26,H,Vancouver Whitecaps FC,Toronto FC,https://www.transfermarkt.com/toronto-fc/spielplan/verein/11141/saison_id/2025,https://www.transfermarkt.com/vancouver-whitecaps-fc_toronto-fc/index/spielbericht/4802917,3:0,Centre-Back,0,0,0,0,0,90,2026-03-23T14:52:07.156399
ddd666b0632290e346686a472c19f569,2025,3,08/03/26,A,Vancouver Whitecaps FC,Portland Timbers,https://www.transfermarkt.com/portland-timbers/spielplan/verein/4291/saison_id/2025,https://www.transfermarkt.com/portland-timbers_vancouver-whitecaps-fc/index/spielbericht/4802935,1:4,Centre-Back,1,0,0,0,0,90,2026-03-23T14:52:07.156890
ddd666b0632290e346686a472c19f569,2025,5,22/03/26,H,Vancouver Whitecaps FC,San Jose Earthquakes,https://www.transfermarkt.com/san-jose-earthquakes/spielplan/verein/218/saison_id/2025,https://www.transfermarkt.com/vancouver-whitecaps-fc_san-jose-earthquakes/index/spielbericht/4802963,0:1,Centre-Back,0,0,0,0,0,90,2026-03-23T14:52:07.157738
513544f5f7612401874674cb793b8f23,2025,1,22/02/26,A,Philadelphia Union,D.C. United,https://www.transfermarkt.com/d-c-united/spielplan/verein/2440/saison_id/2025,https://www.transfermarkt.com/d-c-united_philadelphia-union/index/spielbericht/4770596,1:0,Right-Back,0,0,0,0,0,90,2026-03-23T14:52:54.044595
513544f5f7612401874674cb793b8f23,2025,2,01/03/26,H,Philadelphia Union,New York City FC,https://www.transfermarkt.com/new-york-city-fc/spielplan/verein/40058/saison_id/2025,https://www.transfermarkt.com/philadelphia-union_new-york-city-fc/index/spielbericht/4802920,1:2,Left-Back,0,0,0,0,0,90,2026-03-23T14:52:54.045083
513544f5f7612401874674cb793b8f23,2025,4,14/03/26,A,Philadelphia Union,Atlanta United FC,https://www.transfermarkt.com/atlanta-united-fc/spielplan/verein/51663/saison_id/2025,https://www.transfermarkt.com/atlanta-united-fc_philadelphia-union/index/spielbericht/4802939,3:1,Centre-Back,0,0,0,0,0,90,2026-03-23T14:52:54.046046
513544f5f7612401874674cb793b8f23,2025,5,21/03/26,H,Philadelphia Union,Chicago Fire FC,https://www.transfermarkt.com/chicago-fire-fc/spielplan/verein/432/saison_id/2025,https://www.transfermarkt.com/philadelphia-union_chicago-fire-fc/index/spielbericht/4802954,1:2,Centre-Back,0,0,0,0,0,90,2026-03-23T14:52:54.046500
92e939dfa453b55b492da8f0bed7d561,2025,1,22/02/26,H,Houston Dynamo FC,Chicago Fire FC,https://www.transfermarkt.com/chicago-fire-fc/spielplan/verein/432/saison_id/2025,https://www.transfermarkt.com/houston-dynamo-fc_chicago-fire-fc/index/spielbericht/4770601,2:1,Central Midfield,0,1,0,0,0,87,2026-03-23T14:53:04.957942
92e939dfa453b55b492da8f0bed7d561,2025,4,15/03/26,H,Houston Dynamo FC,Portland Timbers,https://www.transfermarkt.com/portland-timbers/spielplan/verein/4291/saison_id/2025,https://www.transfermarkt.com/houston-dynamo-fc_portland-timbers/index/spielbericht/4802945,3:2,Central Midfield,0,1,0,0,0,90,2026-03-23T14:53:04.958943
92e939dfa453b55b492da8f0bed7d561,2025,5,22/03/26,A,Houston Dynamo FC,FC Dallas,https://www.transfermarkt.com/fc-dallas/spielplan/verein/8816/saison_id/2025,https://www.transfermarkt.com/fc-dallas_houston-dynamo-fc/index/spielbericht/4802962,4:3,Central Midfield,0,0,0,0,0,90,2026-03-23T14:53:04.959397
80bb65f07f70b1c7923842eee10269a0,2025,1,21/02/26,A,Charlotte FC,St. Louis CITY SC,https://www.transfermarkt.com/st-louis-city-sc/spielplan/verein/82686/saison_id/2025,https://www.transfermarkt.com/st-louis-city-sc_charlotte-fc/index/spielbericht/4770594,1:1,Central Midfield,0,0,0,0,0,69,2026-03-23T14:53:10.920335
80bb65f07f70b1c7923842eee10269a0,2025,2,01/03/26,A,Charlotte FC,Los Angeles Galaxy,https://www.transfermarkt.com/los-angeles-galaxy/spielplan/verein/1061/saison_id/2025,https://www.transfermarkt.com/los-angeles-galaxy_charlotte-fc/index/spielbericht/4802918,3:0,Central Midfield,0,0,0,0,0,45,2026-03-23T14:53:10.920842
80bb65f07f70b1c7923842eee10269a0,2025,3,08/03/26,H,Charlotte FC,Austin FC,https://www.transfermarkt.com/austin-fc/spielplan/verein/72309/saison_id/2025,https://www.transfermarkt.com/charlotte-fc_austin-fc/index/spielbericht/4802927,3:1,,0,1,0,0,0,21,2026-03-23T14:53:10.921315
80bb65f07f70b1c7923842eee10269a0,2025,5,22/03/26,H,Charlotte FC,Red Bull New York,https://www.transfermarkt.com/new-york-red-bulls/spielplan/verein/623/saison_id/2025,https://www.transfermarkt.com/charlotte-fc_red-bull-new-york/index/spielbericht/4802956,6:1,,0,0,0,0,0,24,2026-03-23T14:53:10.922161
4104fd18f7131d9cd4978e7f22ddf31e,2025,1,09/08/25,H,Norwich City,Millwall FC,https://www.transfermarkt.com/fc-millwall/spielplan/verein/1028/saison_id/2025,https://www.transfermarkt.com/norwich-city_millwall-fc/index/spielbericht/4633972,1:2,Centre-Forward,1,0,0,0,0,90,2026-03-23T14:54:18.164225
4104fd18f7131d9cd4978e7f22ddf31e,2025,2,16/08/25,A,Norwich City,Portsmouth FC,https://www.transfermarkt.com/fc-portsmouth/spielplan/verein/1020/saison_id/2025,https://www.transfermarkt.com/portsmouth-fc_norwich-city/index/spielbericht/4633985,1:2,Centre-Forward,1,0,0,0,0,75,2026-03-23T14:54:18.164745
4104fd18f7131d9cd4978e7f22ddf31e,2025,3,23/08/25,H,Norwich City,Middlesbrough FC,https://www.transfermarkt.com/fc-middlesbrough/spielplan/verein/641/saison_id/2025,https://www.transfermarkt.com/norwich-city_middlesbrough-fc/index/spielbericht/4633996,1:2,Centre-Forward,1,0,0,0,0,90,2026-03-23T14:54:18.165224
4104fd18f7131d9cd4978e7f22ddf31e,2025,4,30/08/25,A,Norwich City,Blackburn Rovers,https://www.transfermarkt.com/blackburn-rovers/spielplan/verein/164/saison_id/2025,https://www.transfermarkt.com/blackburn-rovers_norwich-city/index/spielbericht/4634003,0:2,Centre-Forward,2,0,0,0,0,90,2026-03-23T14:54:18.165709
4104fd18f7131d9cd4978e7f22ddf31e,2025,5,13/09/25,A,Norwich City,Coventry City,https://www.transfermarkt.com/coventry-city/spielplan/verein/990/saison_id/2025,https://www.transfermarkt.com/coventry-city_norwich-city/index/spielbericht/4634089,1:1,Centre-Forward,0,0,0,0,0,84,2026-03-23T14:54:18.166159
4104fd18f7131d9cd4978e7f22ddf31e,2025,6,20/09/25,H,Norwich City,Wrexham AFC,https://www.transfermarkt.com/afc-wrexham/spielplan/verein/1112/saison_id/2025,https://www.transfermarkt.com/norwich-city_wrexham-afc/index/spielbericht/4634084,2:3,Centre-Forward,0,0,0,0,0,90,2026-03-23T14:54:18.166636
4104fd18f7131d9cd4978e7f22ddf31e,2025,7,27/09/25,A,Norwich City,Stoke City,https://www.transfermarkt.com/stoke-city/spielplan/verein/512/saison_id/2025,https://www.transfermarkt.com/stoke-city_norwich-city/index/spielbericht/4634762,1:1,Centre-Forward,0,0,0,0,0,90,2026-03-23T14:54:18.167093
4104fd18f7131d9cd4978e7f22ddf31e,2025,8,01/10/25,H,Norwich City,West Bromwich Albion,https://www.transfermarkt.com/west-bromwich-albion/spielplan/verein/984/saison_id/2025,https://www.transfermarkt.com/norwich-city_west-bromwich-albion/index/spielbericht/4634776,0:1,Centre-Forward,0,0,0,0,0,90,2026-03-23T14:54:18.167539
4104fd18f7131d9cd4978e7f22ddf31e,2025,9,05/10/25,A,Norwich City,Ipswich Town,https://www.transfermarkt.com/ipswich-town/spielplan/verein/677/saison_id/2025,https://www.transfermarkt.com/ipswich-town_norwich-city/index/spielbericht/4634783,3:1,Centre-Forward,0,0,0,0,0,90,2026-03-23T14:54:18.168001
4104fd18f7131d9cd4978e7f22ddf31e,2025,10,18/10/25,H,Norwich City,Bristol City,https://www.transfermarkt.com/bristol-city/spielplan/verein/698/saison_id/2025,https://www.transfermarkt.com/norwich-city_bristol-city/index/spielbericht/4634796,0:1,Centre-Forward,0,0,0,0,0,90,2026-03-23T14:54:18.168446
4104fd18f7131d9cd4978e7f22ddf31e,2025,11,21/10/25,A,Norwich City,Derby County,https://www.transfermarkt.com/derby-county/spielplan/verein/22/saison_id/2025,https://www.transfermarkt.com/derby-county_norwich-city/index/spielbericht/4634805,1:0,Centre-Forward,0,0,0,0,0,90,2026-03-23T14:54:18.168933
4104fd18f7131d9cd4978e7f22ddf31e,2025,12,25/10/25,A,Norwich City,Swansea City,https://www.transfermarkt.com/swansea-city/spielplan/verein/2288/saison_id/2025,https://www.transfermarkt.com/swansea-city_norwich-city/index/spielbericht/4634826,2:1,Centre-Forward,0,1,0,0,0,71,2026-03-23T14:54:18.169397
4104fd18f7131d9cd4978e7f22ddf31e,2025,13,01/11/25,H,Norwich City,Hull City,https://www.transfermarkt.com/hull-city/spielplan/verein/3008/saison_id/2025,https://www.transfermarkt.com/norwich-city_hull-city/index/spielbericht/4634830,0:2,Centre-Forward,0,0,0,0,0,90,2026-03-23T14:54:18.169869
4104fd18f7131d9cd4978e7f22ddf31e,2025,14,05/11/25,A,Norwich City,Sheffield Wednesday,https://www.transfermarkt.com/sheffield-wednesday/spielplan/verein/1035/saison_id/2025,https://www.transfermarkt.com/sheffield-wednesday_norwich-city/index/spielbericht/4634850,1:1,Centre-Forward,0,1,0,0,0,90,2026-03-23T14:54:18.170316
4104fd18f7131d9cd4978e7f22ddf31e,2025,15,08/11/25,H,Norwich City,Leicester City,https://www.transfermarkt.com/leicester-city/spielplan/verein/1003/saison_id/2025,https://www.transfermarkt.com/norwich-city_leicester-city/index/spielbericht/4634855,1:2,Centre-Forward,0,0,0,0,0,90,2026-03-23T14:54:18.170778
4104fd18f7131d9cd4978e7f22ddf31e,2025,16,22/11/25,A,Norwich City,Birmingham City,https://www.transfermarkt.com/birmingham-city/spielplan/verein/337/saison_id/2025,https://www.transfermarkt.com/birmingham-city_norwich-city/index/spielbericht/4634863,4:1,Centre-Forward,0,0,0,0,0,88,2026-03-23T14:54:18.171224
4104fd18f7131d9cd4978e7f22ddf31e,2025,17,25/11/25,H,Norwich City,Oxford United,https://www.transfermarkt.com/oxford-united/spielplan/verein/988/saison_id/2025,https://www.transfermarkt.com/norwich-city_oxford-united/index/spielbericht/4634884,1:1,Centre-Forward,0,0,0,0,0,90,2026-03-23T14:54:18.171680
4104fd18f7131d9cd4978e7f22ddf31e,2025,18,29/11/25,H,Norwich City,Queens Park Rangers,https://www.transfermarkt.com/queens-park-rangers/spielplan/verein/1039/saison_id/2025,https://www.transfermarkt.com/norwich-city_queens-park-rangers/index/spielbericht/4634907,3:1,Centre-Forward,0,1,0,0,0,88,2026-03-23T14:54:18.172133
4104fd18f7131d9cd4978e7f22ddf31e,2025,19,06/12/25,A,Norwich City,Watford FC,https://www.transfermarkt.com/fc-watford/spielplan/verein/1010/saison_id/2025,https://www.transfermarkt.com/watford-fc_norwich-city/index/spielbericht/4634930,3:2,Centre-Forward,1,0,0,0,0,90,2026-03-23T14:54:18.172602
4104fd18f7131d9cd4978e7f22ddf31e,2025,20,09/12/25,A,Norwich City,Sheffield United,https://www.transfermarkt.com/sheffield-united/spielplan/verein/350/saison_id/2025,https://www.transfermarkt.com/sheffield-united_norwich-city/index/spielbericht/4634935,1:1,Centre-Forward,0,0,0,0,0,44,2026-03-23T14:54:18.173054
4104fd18f7131d9cd4978e7f22ddf31e,2025,24,29/12/25,H,Norwich City,Watford FC,https://www.transfermarkt.com/fc-watford/spielplan/verein/1010/saison_id/2025,https://www.transfermarkt.com/norwich-city_watford-fc/index/spielbericht/4639300,0:1,Centre-Forward,0,0,0,0,0,83,2026-03-23T14:54:18.174640
4104fd18f7131d9cd4978e7f22ddf31e,2025,25,01/01/26,A,Norwich City,Queens Park Rangers,https://www.transfermarkt.com/queens-park-rangers/spielplan/verein/1039/saison_id/2025,https://www.transfermarkt.com/queens-park-rangers_norwich-city/index/spielbericht/4639314,1:2,Centre-Forward,1,0,0,0,0,72,2026-03-23T14:54:18.175091
4104fd18f7131d9cd4978e7f22ddf31e,2025,26,04/01/26,H,Norwich City,Stoke City,https://www.transfermarkt.com/stoke-city/spielplan/verein/512/saison_id/2025,https://www.transfermarkt.com/norwich-city_stoke-city/index/spielbericht/4639327,0:2,Centre-Forward,0,0,0,0,0,89,2026-03-23T14:54:18.175528
bfb4610063cc4fe03ea45aa3d2ac6164,2025,1,09/08/25,H,Southampton FC,Wrexham AFC,https://www.transfermarkt.com/afc-wrexham/spielplan/verein/1112/saison_id/2025,https://www.transfermarkt.com/southampton-fc_wrexham-afc/index/spielbericht/4633970,2:1,,0,1,0,0,0,30,2026-03-23T14:54:30.249295
bfb4610063cc4fe03ea45aa3d2ac6164,2025,3,23/08/25,H,Southampton FC,Stoke City,https://www.transfermarkt.com/stoke-city/spielplan/verein/512/saison_id/2025,https://www.transfermarkt.com/southampton-fc_stoke-city/index/spielbericht/4633999,1:2,,0,0,0,0,0,45,2026-03-23T14:54:30.250208
bfb4610063cc4fe03ea45aa3d2ac6164,2025,6,20/09/25,A,Southampton FC,Hull City,https://www.transfermarkt.com/hull-city/spielplan/verein/3008/saison_id/2025,https://www.transfermarkt.com/hull-city_southampton-fc/index/spielbericht/4634080,3:1,Centre-Forward,0,0,0,0,0,62,2026-03-23T14:54:30.251506
bfb4610063cc4fe03ea45aa3d2ac6164,2025,9,04/10/25,A,Southampton FC,Derby County,https://www.transfermarkt.com/derby-county/spielplan/verein/22/saison_id/2025,https://www.transfermarkt.com/derby-county_southampton-fc/index/spielbericht/4634781,1:1,,0,0,0,0,0,30,2026-03-23T14:54:30.252707
bfb4610063cc4fe03ea45aa3d2ac6164,2025,11,21/10/25,A,Southampton FC,Bristol City,https://www.transfermarkt.com/bristol-city/spielplan/verein/698/saison_id/2025,https://www.transfermarkt.com/bristol-city_southampton-fc/index/spielbericht/4634804,3:1,,0,0,0,0,0,12,2026-03-23T14:54:30.253501
bfb4610063cc4fe03ea45aa3d2ac6164,2025,13,01/11/25,H,Southampton FC,Preston North End,https://www.transfermarkt.com/preston-north-end/spielplan/verein/466/saison_id/2025,https://www.transfermarkt.com/southampton-fc_preston-north-end/index/spielbericht/4634834,0:2,,0,0,0,0,0,18,2026-03-23T14:54:30.254314
bfb4610063cc4fe03ea45aa3d2ac6164,2025,14,05/11/25,A,Southampton FC,Queens Park Rangers,https://www.transfermarkt.com/queens-park-rangers/spielplan/verein/1039/saison_id/2025,https://www.transfermarkt.com/queens-park-rangers_southampton-fc/index/spielbericht/4634849,1:2,,0,0,0,0,0,24,2026-03-23T14:54:30.254768
bfb4610063cc4fe03ea45aa3d2ac6164,2025,15,08/11/25,H,Southampton FC,Sheffield Wednesday,https://www.transfermarkt.com/sheffield-wednesday/spielplan/verein/1035/saison_id/2025,https://www.transfermarkt.com/southampton-fc_sheffield-wednesday/index/spielbericht/4634857,3:1,,0,0,0,0,0,13,2026-03-23T14:54:30.255201
