player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
2b513d677f85cae654bcae694b4a61ad,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-03T14:14:55.420442
3abaf280fbe70a8916523d8fd0b56ab5,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-03T14:15:04.294649
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,1,22/08/25,A,Cesena FC,Delfino Pescara 1936,https://www.transfermarkt.com/delfino-pescara-1936/spielplan/verein/2921/saison_id/2025,https://www.transfermarkt.com/delfino-pescara-1936_cesena-fc/index/spielbericht/4692187,1:3,Goalkeeper,0,0,0,0,0,90,2025-11-03T14:15:19.076624
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,2,30/08/25,H,Cesena FC,Virtus Entella,https://www.transfermarkt.com/virtus-entella/spielplan/verein/20519/saison_id/2025,https://www.transfermarkt.com/cesena-fc_virtus-entella/index/spielbericht/4692194,1:1,Goalkeeper,0,0,0,0,0,90,2025-11-03T14:15:19.077155
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,3,13/09/25,A,Cesena FC,UC Sampdoria,https://www.transfermarkt.com/sampdoria-genua/spielplan/verein/1038/saison_id/2025,https://www.transfermarkt.com/uc-sampdoria_cesena-fc/index/spielbericht/4692216,1:2,Goalkeeper,0,0,0,0,0,90,2025-11-03T14:15:19.077637
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,4,20/09/25,A,Cesena FC,Venezia FC,https://www.transfermarkt.com/venezia-fc/spielplan/verein/607/saison_id/2025,https://www.transfermarkt.com/venezia-fc_cesena-fc/index/spielbericht/4692228,1:2,Goalkeeper,0,0,0,0,0,90,2025-11-03T14:15:19.078117
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,5,27/09/25,H,Cesena FC,Palermo FC,https://www.transfermarkt.com/palermo-fc/spielplan/verein/458/saison_id/2025,https://www.transfermarkt.com/cesena-fc_palermo-fc/index/spielbericht/4692248,1:1,Goalkeeper,0,0,0,0,0,90,2025-11-03T14:15:19.078582
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,6,30/09/25,A,Cesena FC,Frosinone Calcio,https://www.transfermarkt.com/frosinone-calcio/spielplan/verein/8970/saison_id/2025,https://www.transfermarkt.com/frosinone-calcio_cesena-fc/index/spielbericht/4692257,3:1,Goalkeeper,0,0,0,0,0,90,2025-11-03T14:15:19.079051
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,7,04/10/25,H,Cesena FC,AC Reggiana 1919,https://www.transfermarkt.com/ac-reggiana-1919/spielplan/verein/5621/saison_id/2025,https://www.transfermarkt.com/cesena-fc_ac-reggiana-1919/index/spielbericht/4692268,1:2,Goalkeeper,0,0,0,0,0,90,2025-11-03T14:15:19.079511
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,9,25/10/25,A,Cesena FC,FC Südtirol,https://www.transfermarkt.com/fc-sudtirol/spielplan/verein/4554/saison_id/2025,https://www.transfermarkt.com/fc-sudtirol_cesena-fc/index/spielbericht/4692293,0:1,Goalkeeper,0,0,0,0,0,90,2025-11-03T14:15:19.080462
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,10,28/10/25,H,Cesena FC,Carrarese Calcio 1908,https://www.transfermarkt.com/carrarese-calcio-1908/spielplan/verein/4159/saison_id/2025,https://www.transfermarkt.com/cesena-fc_carrarese-calcio-1908/index/spielbericht/4692295,2:1,Goalkeeper,0,0,0,0,0,90,2025-11-03T14:15:19.080911
ce13ba17ad3752e051bc49cfbaf5ddbc,2025,11,02/11/25,A,Cesena FC,SSC Bari,https://www.transfermarkt.com/ssc-bari/spielplan/verein/332/saison_id/2025,https://www.transfermarkt.com/ssc-bari_cesena-fc/index/spielbericht/4692306,1:0,Goalkeeper,0,0,0,0,0,90,2025-11-03T14:15:19.081380
e5f538bcbc4a195eeb47bf55ab75abf8,2025,2,30/08/25,H,FC Augsburg,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_bayern-munich/index/spielbericht/4634142,2:3,Centre-Back,0,0,0,0,0,1,2025-11-03T14:15:28.151517
e5f538bcbc4a195eeb47bf55ab75abf8,2025,5,27/09/25,A,FC Augsburg,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/1-fc-heidenheim-1846_fc-augsburg/index/spielbericht/4634171,2:1,Centre-Back,0,0,0,0,0,31,2025-11-03T14:15:28.152745
e5f538bcbc4a195eeb47bf55ab75abf8,2025,7,18/10/25,A,FC Augsburg,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/1-fc-koln_fc-augsburg/index/spielbericht/4634190,1:1,Centre-Back,0,0,0,0,0,85,2025-11-03T14:15:28.153704
e5f538bcbc4a195eeb47bf55ab75abf8,2025,9,31/10/25,H,FC Augsburg,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/fc-augsburg_borussia-dortmund/index/spielbericht/4634204,0:1,Centre-Back,0,0,0,0,0,90,2025-11-03T14:15:28.154636
ddd666b0632290e346686a472c19f569,unknown - season url found but failed to parse,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,,,,2025-11-03T14:15:48.354095
1dedbe1fb28035f9870913e42cfc56ea,2025,2,17/08/25,A,PSV Eindhoven,Twente Enschede FC,https://www.transfermarkt.com/fc-twente-enschede/spielplan/verein/317/saison_id/2025,https://www.transfermarkt.com/twente-enschede-fc_psv-eindhoven/index/spielbericht/4641420,0:2,Right-Back,0,1,0,0,0,90,2025-11-03T14:16:50.995769
